Unnamed: 0,abstract,author1,author2,author3,author4,author5,author6,author7,author8,author9,author10,author11,author12,author13,author14,author15,author16,author17,author18,author19,author20,author21,author22,author23,author24,author25,author26,author27,author28,author29,author30,author31,author32,author33,author34,author35,author36,author37,author38,author39,author40,author41,citation,conference,journal/book,keyword1,keyword2,keyword3,keyword4,keyword5,keyword6,keyword7,keyword8,keyword9,keyword10,keyword11,keyword12,keyword13,keyword14,keyword15,keyword16,publish time,title
Row_1,"Urban land use is central to urban planning. With the emergence of urban big data and advances in deep learning methods, several studies have leveraged graph convolutional networks (GCNs) with local functional characteristics from points of interest data and spatial features from flow data to infer urban land use. However, these studies cannot distinguish spatial interaction and spatial dependence in terms of conceptualization and modeling mechanisms and overlook the inadequacy of GCNs in modeling spatial interaction. This study proposes a novel framework-a heterogeneous graph convolutional network (HGCN)-to explicitly account for the spatial demand and supply components embedded in spatial interaction data. Several experiments, including 19 different models and datasets from Shenzhen and London, were conducted to validate the proposed framework and its generalizability within the same and different spatial contexts. The HGCN can distinguish heterogeneous mechanisms in supply- and demand-related modalities of spatial interactions, incorporating both spatial interaction and spatial dependence for urban land-use inference. Empowered by HGCN, we found that spatial interaction features play a distinctively crucial role in urban land-use inference compared to local attributes and spatial dependence features. In addition, our findings highlight the superiority of HGCN-based models in boosting performance and enhancing model transferability.","Gong, Zhaoya","Wang, Chenglong","Chen, Yuting","Liu, Bin","Zhao, Pengjun","Zhou, Zhengzi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,Heterogeneous graph convolutional networks,spatial interaction,urban land-use modeling,,,,,,,,,,,,,,NOV 1 2024,Learning spatial interaction representation with heterogeneous graph convolutional networks for urban land-use inference
Row_2,"Urban Functional regions represent dynamic formations molded by spatial interactions, illustrating the intricate connections between different geographic areas. Identifying functional regions is essential for supporting urban planning efforts and promoting sustainable development. This study presents a comprehensive framework to characterize critical road network locations, integrating structural, functional, and geographical dimensions of the built environment. Addressing limitations in one-dimensional networks and multivariate issues, the study utilizes spatial density-based hotspot detection approaches and develops a method to identify critical locations as multivariate hotspots. Emphasizing critical locations as foundational units for functional regions, it then addresses spatial interaction data limitations through flexible modeling approaches, enhancing local modeling with Artificial Neural Networks (ANNs) within Geographically Weighted Regression (GWR) models. Lastly, dynamic spatial interactions are considered using overlapping community detection methods, offering a structured framework for identifying overlapping functional regions in urban landscapes. This study enhances the identification and analysis of urban functional regions, providing deeper insights into spatial complexities and facilitating more effective decision-making for sustainability.","Ghanbari, Marjan","Karimi, Mohammad","Claramunt, Christophe","Lagesse, Claire",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"WEB AND WIRELESS GEOGRAPHICAL INFORMATION SYSTEMS, W2GIS 2024",Urban functional regions,Road network critical locations,Spatial interaction modeling,,,,,,,,,,,,,,2024,A Spatial Interaction Model for the Identification of Urban Functional Regions
Row_3,"Spatial interaction centrality reflects the relative importance of population mobility within a location in urban population mobility. Population mobility networks visually represent urban population mobility, with mobility features and network topology contributing to the quantification of spatial interaction centrality of locations (i. e., geographical nodes). However, existing centrality measures rarely consider mobility features and network topology simultaneously. Centrality quantification also ignores the differences in distance effects between longand short-distance trips. These factors have led to the inaccurate quantification of centrality. We propose an algorithm called k-dis-weight-shell that quantifies the spatial interaction centrality of geographical nodes at different spatiotemporal scales. Considering the different effects of distance on long- and short-distance trips, we use a spatial continuous wavelet transformation to estimate the radiation radius of geographical nodes. Then, by combining network topology with mobility features (mobility distance and flow), the algorithm transforms them into a ranked order of spatial interaction centrality. Tested in Wuhan and Chengdu, our algorithm outperforms six existing benchmarks. For cases in urban planning and epidemic management, results show that k-dis-weightshell effectively distinguishes similarities and differences between the distribution of population mobility's spatial interaction centrality and the urban center hierarchy at a coarse spatiotemporal scale. Additionally, it reveals a double wave phenomenon of spatiotemporal correlation between population mobility and COVID-19 transmission before and after lockdown at a fine spatiotemporal scale.","Cai, Jing","Li, Rui","Liu, Zhaohui","Liu, Xinrui","Wu, Huayi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,SUSTAINABLE CITIES AND SOCIETY,Urban population mobility,Geographical nodes quantification,Spatial interaction centrality,Urban planning,Emergency management,,,,,,,,,,,,NOV 1 2024,Quantifying spatial interaction centrality in urban population mobility: A mobility feature- and network topology-based locational measure
Row_4,"Western literature shows evidence of a positive relationship between socio-spatial features of neighbourhoods and social interaction. However, there is little research exploring this relationship in the Chinese context, particularly between locals and migrants in peri-urban China where significant housing is being created. This paper studies the socio-spatial features of neighbourhoods in supporting social interaction between locals and migrants across different neighbourhood types in the peri-urban areas in Guangzhou. In this research, data were collected using door-to-door questionnaires and site surveys in 9 peri-urban neighbourhoods in Guangzhou. The nature and strength of relationships between socio-spatial features of neighbourhoods and social interaction were examined through statistical analysis. The results of this study suggest that the level of maintenance and accessibility can help improve social interaction for locals and migrants living together in villages, redeveloped villages, and commodity housing. Neighbourhood boundaries and quality of neighbourhoods were found to be positively related to social interaction for locals and migrants in redeveloped villages only. In addition, the perceived character of the neighbourhood can positively impact social interaction for locals in villages only. This study demonstrates that high-quality neighbourhoods can improve social interaction between migrants and locals in peri-urban villages, commodity housing, and redeveloped villages in China. The study provides a guide for neighbourhood designers, urban planners, and property managers in periurban China regarding how to create a neighbourhood supporting social interaction between locals and migrants in villages, redeveloped villages and commodity housing respectively.","Dai, Linyan","Sheng, Xin","Gupta, Rangan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,JOURNAL OF URBAN MANAGEMENT,Socio-spatial features,Social interaction,Locals,Migrants,peri-Urban China,,,,,,,,,,,,DEC 2024,Socio-spatial features of neighbourhoods supporting social interaction between locals and migrants in peri-urban China
Row_5,"This paper explores the relationship between urban spatial configuration and retail location. We present the Contact model to quantify the capacity of diverse urban configurations to foster economic interactions. Employing a network approach, the model simulates potential interactions between residents and retail activities as they move through the city. The model computes the number of shortest paths, weighted by resident density, in a network loaded with retail activities. The method allows for ranking different urban networks based on their potential to stimulate or constrain interactions between inhabitants and retail establishments. The weighted Contact model is tested across various metric radii in a sample of 35 US cities, utilizing population data from US Census Bureau (c2020) and retail data from the ReferenceUSA database (NAICS, c2020). To validate the model, we correlate results with total retail sales data for each city. Our findings reveal that cities with higher weighted Contact values exhibit greater retail sales volume, particularly within smaller radii up to 1000 m. The differences and relevance of this measurement decreases at >1000 m radius showing that the Contact model is relevant at the local level. We conclude that the urban spatial configuration remains to play an important role in the urban economic environment, holding implications for business and service planning, as well as urban planning and design.","Lima, Leonardo","Maraschin, Clarice","Giaccom, Barbara","Giusti, Cecilia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,CITIES,Contact model,Urban spatial configuration,Retail,Spatial interaction,US cities,,,,,,,,,,,,MAR 2024,Urban spatial configuration and interactions with retail activities: An approach based on contact
Row_6,"Understanding the spatial interaction among residents, cooling service, and heat risk area in complex urban areas is conducive to developing targeted management. However, traditional urban thermal environment assessments typically relied on simple linear integration of associated indicators, often neglecting the spatial interaction effect. To explore the spatial interaction among the three elements, this study proposes an accessibility -based urban thermal environment assessment framework. Using Zhengzhou, a rapidly urbanizing city, as an example, remotely sensed images from three periods (2010, 2015 and 2020) were applied to extract urban green space (UGS) and hot island area (HIA). An improved two-step floating catchment area (2SFCA) method and bivariate local Moran's I were employed to explore whether residents' clustering locations are more likely to access cooling service or to be exposed to heat risk. The results demonstrate that the UGS in the city has been expanding, whereas the HIA shrank within the inner city in 2015 and then increased in 2020. Even though the urban thermal environment may have improved in the last decade, the spatial interaction among the residents, cooling service and heat risk area could be exacerbated. Spatial autocorrelation shows an increase in locations that are disadvantageous for resident congregation. Even when sufficient cooling services were provided, residents in these areas could still be exposed to high heat risk. The developed urban thermal environment framework provides a novel insight into the residents' heat risk exposure and cooling service accessibility, and the findings could assist urban planners in targeting the improvement of extra heat exposure risk locations.","Dong, Xinyu","Li, Xiaoya","Ye, Yanmei","Su, Dan","Yang, Runjia","Lausch, Angela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,GEOGRAPHY AND SUSTAINABILITY,Urban heat island,Urban green space,Accessibility,Remote sensing,Spatial autocorrelation analysis,,,,,,,,,,,,SEP 2024,Measuring urban thermal environment from accessibility-based perspective: A case study in a populous city
Row_7,"Rapid urbanization has dramatically changed the urban spatial structures, causing a mismatch between residents' commuting activities and the optimal status of the current urban facility configuration. However, limited attention has been paid to detecting these mismatched commuting patterns and their associations with built environmental characteristics. To maximize the effectiveness of urban facility allocation and improve commuting efficiency, this paper developed a framework to identify anomalous commuting interaction patterns. A weighted bipartite network considering urban land attractiveness was first constructed to analyze the commuting flows between urban units. Then a modified Hungarian algorithm was proposed to obtain the optimal commuting interaction fluxes. By comparing real and optimal interaction fluxes, two types of commuting anomalies were detected. Finally, the machine learning model was used to explore the non-linear relationships between built environment and anomalous commuting patterns. Results show the spatial distribution of areas with significant anomalous interactions and the difference between overload- and underload- related anomalous commuting patterns. Potential urban sub-centers were identified to adjust the urban spatial layouts. Besides, the nonlinear and threshold effects of the built environment on the two anomalous commuting patterns were confirmed, which can provide references for urban spatial renewal and commuting flow allocation.","Tong, Zhaomin","Zhang, Ziyi","An, Rui","Liu, Yaolin","Chen, Huiting","Xu, Jiwei","Fu, Shihang",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,JOURNAL OF TRANSPORT GEOGRAPHY,Anomalous commuting patterns,Bipartite network,Built environment,Machine learning model,Non-linear effects,,,,,,,,,,,,APR 2024,Detecting anomalous commuting patterns: Mismatch between urban land attractiveness and commuting activities
Row_8,"As interconnectivity within urban agglomeration intensifies, enhancing inter-city economic linkages and resilience to uncertainty shocks has become imperative for economic sustainability. This study measured urban economic resilience, and then unveiled its spatial correlation and heterogeneity at urban agglomeration scale. Social network analysis revealed overall network characteristics and nodes' structural features of the delineated spatially correlated network of economic resilience. Factors driving spatial correlations were explored using QAP regression. Additionally, spatial heterogeneity of economic resilience was analysed, and GeoDetector was employed to determine the impacts of various factors and their interactions. The economic resilience of 26 cities within the Yangtze River Delta urban agglomeration was calculated. The spatially correlated network exhibits lower density and efficiency. Some cities play central, bridging, and connected roles, while others have limited connectivity, linked to factors like population mobility, spatial adjacency, economic development difference, and knowledge network. During regional integration strategy promotion, significant global spatial autocorrelation is observed, and local spatial autocorrelation reveals heterogeneity in economic resilience. It could be explained by various factors, with nonlinear enhancement effects of two-factor interactions. Recommendations are proposed for enhancing economic resilience by strengthening connections and coordinating despite differences, thus facilitating resilience shaping economic growth and advancing regional sustainability.","Yang, Xiaodong","Li, Huili","Zhang, Jiayu","Niu, Shuyi","Miao, Mengmeng",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,SUSTAINABLE CITIES AND SOCIETY,Urban economic resilience,Spatially correlated network,Spatial heterogeneity,Urban agglomeration,,,,,,,,,,,,,APR 2024,Urban economic resilience within the Yangtze River Delta urban agglomeration: Exploring spatially correlated network and spatial heterogeneity
Row_9,"The shape of cities has historically been the expression of complex processes of material and energy differentiation. Like any open and self-regulating system, it needs to evolve by exchanging flows of information and matter with its environment based on non-linear interactions made up of hierarchies and complementarities necessary for its adaptation. In order to establish causality with the phenomenon of socio-spatial fragmentation, structural inequality has been analyzed as a stratifying factor of spatialities in urban space. The dialectical hermeneutic method has allowed the modeling of concepts from information theory and thermodynamics to explain the interaction logic of the operating subsystems and their consequences in the hybrid structuring of urban space. The identification of cycles and morphogenetic causality in the production of spatialities forms a theoretical-conceptual contribution to the study of urban dynamics when spatial proximity coexists with social distance as a norm.","Ferretti-Ramoss, Mariano A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,ESTOA-REVISTA DE LA FACULTAD DE ARQUITECTURA Y URBANISMO DE LA UNIVERSIDAD DE CUENCA,urban systems,urban complexity,urban coevolution,urban inequality,socio-spatial fragmentation,,,,,,,,,,,,JUL-DEC 2024,Urban system and complexity. Socio-spatial fragmentation as a systemic process of inequality
Row_10,"This study analyzed the spatial interaction between venture capital and urban innovation capacity by constructing a spatial simultaneous equation involving 284 cities in China. The results show that venture capital and urban innovation capacity can promote each other. Improvement in the innovation ability of neighboring cities will promote the growth of urban innovation capacity and level of venture capital in the region, while the level of venture capital in the neighboring cities shows a considerably inhibition effect. Heterogeneity analyses show that the spatial spillover effects of venture capital and urban innovation capacity vary significantly by city attributes.","Cui, Jingjing","Zhang, Qi","Wang, Qianyu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,FINANCE RESEARCH LETTERS,Venture capital,Urban innovation capacity,Spatial simultaneous equations,Spatial spillover effects,,,,,,,,,,,,,SEP 2024,Investigating the interactive effects between venture capital and urban innovation capabilities: New evidence from a spatial simultaneous equations model
